"symbol","price","volume","timestamp","anomaly_result","printed_alert","time","diff"
"AAPL","262.74","905457.0","2025-10-26T00:01:09.893912","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:24:31.737947","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T02:05:52.925843","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-25T23:26:30.196231","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T00:06:48.801922","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T02:18:03.066238","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T03:20:26.219168","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","⚠️ ALERT: TSLA dropped 0.0% to $433.59 (score: 0.00)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-25T23:53:04.497432","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-25T23:11:55.813435","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-25T23:39:07.646932","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:44:56.639039","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-26T00:00:29.952170","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-25T23:29:31.237708","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-25T23:58:54.915232","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:16:00.871345","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-25T23:26:07.113283","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:51:53.746046","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-25T23:22:52.998566","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-26T02:04:11.721614","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:34:59.427478","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T03:09:30.943602","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-26T02:18:13.220308","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-25T23:15:43.899530","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-25T23:43:53.510381","✓ Normal: GOOGL steady at $259.91 (+0.00%)","✓ Normal: GOOGL steady at $259.91 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:37:27.602036","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T03:22:59.121494","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-26T03:11:57.577286","✓ Normal: AAPL steady at $262.74 (+0.00%)","✓ Normal: AAPL steady at $262.74 (+0.00%)","1761429227788","1"
"MSFT","523.5","492570.0","2025-10-26T02:05:52.851649","✓ Normal: MSFT steady at $523.50 (+0.00%)","✓ Normal: MSFT steady at $523.50 (+0.00%)","1761429227788","1"
"TSLA","433.59","851242.0","2025-10-26T03:19:55.569604","✓ Normal: TSLA steady at $433.59 (+0.00%)","✓ Normal: TSLA steady at $433.59 (+0.00%)","1761429227788","1"
"GOOGL","259.91","528605.0","2025-10-25T23:59:15.836249","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","⚠️ ALERT: GOOGL dropped 0.0% to $259.91 (score: 0.00)","1761429227788","1"
"AAPL","262.74","905457.0","2025-10-25T23:48:04.704458","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","⚠️ ALERT: AAPL dropped 0.0% to $262.74 (score: 0.00)","1761429227788","1"
